title,url,text
La UE promete una respuesta “firme y proporcionada” a los nuevos aranceles de Trump,https://elpais.com/internacional/2025-03-27/la-ue-promete-una-respuesta-firme-y-proporcionada-a-los-nuevos-aranceles-de-trump.html,"La Comisión Europea ha reiterado este jueves su rechazo a la nueva tanda de aranceles, esta vez sobre los coches, anunciada el miércoles por el presidente de Estados Unidos, Donald Trump. El Ejecutivo comunitario ha asegurado estar listo para dar una respuesta ""firme, robusta y calibrada"" a la medida estadounidense, sin fijar, sin embargo, una fecha para ello.
""Estamos preparados para salvaguardar nuestros intereses económicos y, en caso necesario, daremos una respuesta firme, proporcionada, robusta, bien calibrada y oportuna a cualquier medida injusta y contraproducente de Estados Unidos"", ha advertido el portavoz comunitario para Comercio.
Bruselas ha recibido sin sorpresa, pero con inquietud y enfado, el nuevo anuncio de Trump, quien en la noche del miércoles anunció aranceles del 25% a todos los coches y vehículos ligeros importados, a partir del 3 de abril. Esa semana, además, Washington podría anunciar nuevos aranceles, amenazó Trump. Europa está haciendo ya preparativos para responder a estas medidas, aunque también ha asegurado que se tomará su tiempo para responder, en vista de las imprecisiones que rondan hasta ahora todas las ofensivas comerciales estadounidenses, señalan fuentes comunitarias.
Nada más conocer el anuncio de Washington sobre los automóviles, la presidenta de la Comisión Europea, Ursula von der Leyen, emitió un breve comunicado en el que lamentaba ""profundamente"" una decisión negativa ""para las empresas y consumidores, tanto en la UE como en Estados Unidos"". Esta es una advertencia que Bruselas lleva haciendo desde las primeras amenazas arancelarias de Trump. Pero, hasta ahora, parece haber caído en saco roto, en vista de los nuevos anuncios y de la entrada en vigor de una primera tanda de represalias, contra el aluminio y el acero, que Europa ha prometido responder con aranceles a productos estadounidenses por valor de hasta 26.000 millones de euros.
Bruselas todavía está estudiando la última amenaza arancelaria, pero asegura, una vez más, que no le temblará la mano en su respuesta, por mucho que duela a todas las partes. Eso sí, ha puntualizado el portavoz comunitario, se responderá de forma ""estratégica"".
""Nuestra respuesta tiene que ser muy estratégica. Nosotros no queremos tener que responder, pero, aun a riesgo de sonar como mi hijo de tres años, no somos nosotros los que empezamos esto"", ha recordado.
Mientras prepara su respuesta, Bruselas intenta, a la par, mantener la puerta abierta a una solución negociada. A pesar de que el principal responsable de la Comisión en la materia, el comisario de Comercio, Maros Sefcovic, acabe de realizar esta misma semana un viaje a Washington del que ha regresado con las manos vacías.
""Nuestra prioridad es encontrar una solución negociada que funcione para las dos partes, para la UE y EE UU; una solución que refuerce nuestra relación económica, que es de lejos la más valiosa e importante del mundo"", ha dicho al respecto el portavoz comunitario. ""Queremos incrementar esa relación, no derribarla, y consideramos que las nuevas medidas estadounidenses van totalmente en la dirección contraria"", ha lamentado."
Minianálisis de cómo los aranceles de Trump impactan en la industria automotriz europea,https://elpais.com/expres/2025-03-28/minianalisis-de-como-los-aranceles-de-trump-impactan-en-la-industria-automotriz-europea.html,"El nuevo anuncio del presidente de Estados Unidos, Donald Trump, de imponer aranceles del 25% a los vehículos no fabricados en Estados Unidos marca un nuevo capítulo en la guerra comercial que ha tensionado, desde su llegada al poder, las relaciones económicas internacionales.
¿Por qué es importante? Esta medida, que entra en vigor el 3 de abril, amenaza con golpear duramente a la industria automotriz europea (ya presionada por la pujanza de los coches eléctricos chinos) y pone a Alemania, principal exportador europeo de vehículos hacia EE UU, en el ojo del huracán.
Alemania, el epicentro del golpe:
La represalia de la UE: el Ejecutivo comunitario ha asegurado estar listo para dar una respuesta ""firme, robusta y calibrada"" a la medida estadounidense, sin fijar una fecha para ello.
©Foto: Jens Schlueter (Getty Images)
Si quieres saber más, puedes leer aquí."
"Frente a los aranceles y el expansionismo de Trump, China quiere encandilar al mundo con diálogo y diplomacia",https://elpais.com/internacional/2025-03-28/frente-a-los-aranceles-y-el-expansionismo-de-trump-china-quiere-encandilar-al-mundo-con-dialogo-y-diplomacia.html,"Diplomacia, diplomacia, diplomacia y menos amenazas. Ese es el mensaje que se cuela en todas las conversaciones del Foro de Boao, apodado el Davos de Asia, que se celebra estos días en la isla tropical de Hainan (sur de China). La deriva de la política exterior y comercial de Estados Unidos con Donald Trump, con un marcado tono agresivo e impredecible, ha brindado a su principal rival geopolítico la oportunidad de proyectarse como un socio más estable y comprometido con la globalización y el multilateralismo. Es una idea que Pekín lleva años repitiendo, pero que, en medio de un contexto de incertidumbre y turbulencias globales, se ha convertido en su mejor carta de seducción. ""Debemos salvaguardar el sistema de libre comercio y oponernos con determinación al proteccionismo comercial y de inversiones"", expresó este jueves en su discurso inaugural el vice primer ministro chino Ding Xuexiang, horas después de que Trump anunciara nuevos aranceles, esta vez del 25% a todos los coches y vehículos ligeros importados, que entrarán en vigor el 3 de abril. El sexto funcionario de mayor rango de China ha aseverado en Boao ―que este año ha reunido a 2.000 delegados de 60 naciones― que su país ""tiene confianza"" en que logrará alcanzar sus objetivos económicos y en que ""contribuirá al desarrollo global"". Pese a que los dirigentes chinos han mantenido su objetivo de crecimiento ""en torno al 5%"" para este año, muchos expertos creen que es una meta ambiciosa, dada la presión sobre las exportaciones, la débil demanda y las dificultades que atraviesa su mercado inmobiliario. ""Si el mundo vuelve a la ley de la selva, será un paso atrás en la historia"", enfatizó el domingo el primer ministro, Li Qiang. Este hablaba en otro simposio de alto nivel, el Foro de Desarrollo de China, celebrado este domingo en Pekín. Desde ahí aseguró que China está preparada para posibles nuevos ""shocks"": esto es, lo que esté por venir desde Washington. ""Impulsaremos políticas macroeconómicas más proactivas y efectivas para expandir la demanda interna y estabilizar el comercio y las inversiones extranjeras"", ha subrayado Ding. ""Damos una bienvenida sincera a las empresas de todo el mundo a que inviertan en China"", afirmó. Sus palabras siguen una línea similar a las pronunciadas por el primer ministro Li en la apertura del Foro de Desarrollo de China, celebrado el domingo y lunes en Pekín y que contó con la presencia de altos ejecutivos de 80 multinacionales, de Tim Cook (Apple) a Ola Kallenius (Mercedes). ""La incertidumbre nunca es buena para los negocios, y el mundo está completamente globalizado. Las cadenas de suministro nos conectan, y valoramos la estabilidad que tenemos aquí en China"", apuntaba a un grupo de periodistas Oliver Zipse, director ejecutivo de BMW. ""Apreciamos un Gobierno que respalde esa conectividad y globalización, porque solo así se puede garantizar el crecimiento y la seguridad"", añadía. En su intervención del domingo, el premier chino realizó múltiples guiños a los inversores foráneos, a los que ofreció su enorme mercado de consumidores. También..."
El sector agrícola pide a la UE “beligerancia” contra los aranceles de Trump,https://elpais.com/economia/2025-03-04/el-sector-agricola-pide-a-la-ue-beligerancia-contra-los-aranceles-de-trump.html,"El anuncio del presidente estadounidense Donald Trump de imponer, desde el 2 de abril, aranceles a las importaciones de productos agrícolas externos ha soliviantado al sector agroalimentario español. No por esperadas, las nuevas trabas a la exportación al país norteamericano (con aranceles que podrían ser del 15%) van a tener un enorme impacto en sectores como el aceite de oliva, la aceituna de mesa o el vino ""A la subida de los costes y la competencia desleal, esto es una nueva losa que viene"", ha advertido el secretario general de COAG, Miguel Padilla, que ha pedido al Gobierno de España y a la Unión Europea que adoptan medidas diplomáticas y comerciales para mitigar el efecto y minimizar su repercusión. También el flamante secretario general de UPA, Cristóbal Cano, ha exigido a la Unión Europea que sea ""beligerante"" y ""esté a la altura"" para proteger al tejido agroalimentario español al que considera un sector ""estratégico"". ""Esperamos una respuesta acorde a la amenaza que supone esta traba comercial que no beneficia a nadie. A los primeros que perjudica es a los consumidores, a los productores y, por tanto, denota un poco conocimiento y poca empatía con el conjunto de la sociedad al establecer trabas comerciales con una cosa tan importante como son las cosas del comer"", ha indicado Cano. Fue ayer lunes cuando el presidente estadounidense anunció el establecimiento de aranceles a la importación del sector agrícola que estarían vigentes a partir del 2 de abril, aunque aún no se ha concretado su cuantía. ""A los grandes agricultores de Estados Unidos: preparaos para empezar a aumentar la producción para venderla dentro de Estados Unidos. Los aranceles se aplicarán a los productores exteriores el 2 de abril. ¡Divertíos!"", fue el mensaje, en tono burlesco y retador, que publicó Trump en su cuenta en Truth Social. Falta también por concretar los productos que se verían afectados y si este anuncio se incluye en el plan para la imposición de aranceles ""recíprocos"" sobre casi todos los socios comerciales en Estados Unidos. La patronal de la industria alimentaria, FIAB, ya alertó en días pasados de que la imposición de aranceles ""limitan y crean unas barreras perjudiciales"" para el conjunto de la economía. El aceite de oliva va a ser uno de los sectores más golpeados por estos aranceles. Hay que tener en cuenta que España exporta a Estados Unidos productos agroalimentarios por un valor algo superior a los 3.500 millones de euros (datos de Datacomex 2024), de los que el 30 % (1.013 millones) proviene de las ventas de aceite de oliva a ese destino. ""Al ser un arancel que, en principio, se va a imponer a los aceites de todo origen, al final el que va a pagar el arancel, o esa mayor subida de precio va a ser el consumidor americano"", ha señalado el director adjunto de la Asociación Española de la Industria y el Comercio Exportador del Aceite de Oliva (Asoliva), Rafael Pico, tras alertar de que ""cualquier arancel"" distorsiona el mercado. Además,..."
El caos como doctrina económica,https://elpais.com/opinion/2025-03-06/el-caos-como-doctrina-economica.html,"El discurso de Donald Trump de este martes ante el Congreso de Estados Unidos ha dejado claro que su Gobierno ha iniciado una guerra comercial que no distingue a aliados de rivales y que ha llegado para quedarse. Las consecuencias de esa política, así como de la incertidumbre que genera, empiezan a dejarse notar sobre la economía: el consumo en EE UU registró su mayor caída en enero y la confianza de las empresas anotó en febrero su mayor descenso desde 2021. Los mercados parecen haberse dado cuenta de pronto de que lo que creían bravuconadas para mejorar la posición negociadora de la Casa Blanca, una táctica de empresario matón, es una realidad. Sus consecuencias son inmediatas: mayores costes para las empresas, subidas de precios para los consumidores, menor crecimiento, más inflación y un freno a las rebajas de tipos. Desde el anuncio de aranceles del 19 de febrero, las Bolsas han perdido todas las ganancias que habían acumulado desde la elección de Trump. El mismo martes entró en vigor un arancel general del 25% para los productos procedentes de Canadá y de México, en una clara violación del acuerdo comercial que el propio Trump firmó en 2018 durante su primer mandato y por el que muchas compañías habían trasladado en estos años sus cadenas de suministro de China a Norteamérica. El 30% de la verdura y fruta que se vende en EE UU procede de México. También la cerveza más vendida en el país. Pese al bum de energías fósiles en EE UU, el centro y noreste del país depende de las importaciones de gas de Canadá para su suministro energético, y de la mayoría de los fertilizantes para sus cosechas. No habían pasado ni 48 horas cuando la Casa Blanca comenzaba a matizarse a sí misma y anunciaba una prórroga de un mes para el sector del automóvil. Algunos análisis sostienen que un arancel del 25% aumentará el precio de una camioneta ensamblada y producida en Norteamérica en 8.000 dólares, sin contar las posibles represalias que adopten tanto Canadá como México, otro elemento de incertidumbre para empresas y consumidores. En el caso de China, Trump ya gravó en febrero sus productos con un arancel del 10%, al que desde el martes se suma otro 10%. La respuesta inicial de China no se hizo esperar, pero fue contenida (afectaba a importaciones por 20.000 millones de dólares, frente a los 450.000 millones del arancel estadounidense) con la primera ronda. Ayer, sin embargo, su Embajada en EE UU ya advertía que, si Washington quiere guerra ""comercial o del tipo que sea"" están dispuestos ""a luchar"". Nadie duda de que la Unión Europea será la próxima en la lista, por lo que las compañías que han podido anticipar envíos a EE UU desde este lado del Atlántico lo han hecho en estas semanas. Trump considera, de forma simplista y errónea, que el déficit comercial estadounidense es el reflejo de una desventaja competitiva para su país que debe atajarse con gravámenes sobre las..."
Trump rebaja el alcance de los aranceles a anunciar el 2 de abril,https://elpais.com/internacional/2025-03-24/trump-rebaja-el-alcance-de-los-aranceles-a-anunciar-el-2-de-abril.html,"Con la avalancha de anuncios contradictorios, amenazas sin cumplir, rectificaciones de última hora, mensajes confusos y cambios de opinión de Donald Trump sobre los aranceles, es difícil no perderse sobre cuáles son sus planes. El presidente de Estados Unidos, sin embargo, ha rebajado el alcance de las medidas proteccionistas a anunciar el próximo 2 de abril, la fecha que ha bautizado de forma grandilocuente como el ""Día de la Liberación"". Trump ha decidido aparcar por ahora los aranceles sectoriales a los automóviles, microprocesadores y productos farmacéuticos y se centrará exclusivamente en lo que denomina aranceles recíprocos, según avanzó este domingo la agencia de noticias Bloomberg y corroboró posteriormente el diario financiero The Wall Street Journal. Con todo, los aranceles con que amenazará Trump ese día serían la mayor andanada de la guerra comercial hasta el momento en caso de ponerse en práctica. ""El 2 de abril será el Día de la Liberación para Estados Unidos. Todos los países del mundo, amigos y enemigos, nos han estafado"", dijo Trump el viernes en el Despacho Oval, asegurando que con los aranceles recaudará ""decenas de miles de millones"" de dólares. Las últimas informaciones sobre los planes del Gobierno estadounidense apuntan a que el 2 de abril Trump se centrará en aquellos países con los que Estados Unidos tiene un mayor déficit comercial. Trump había anunciado también para el 2 de abril aranceles sectoriales para varios sectores, entre los que destaca el del automóvil, que ahora quedan aparcados. Tampoco está claro si ese día, como había dicho al conceder una segunda prórroga, empezarán a aplicarse los aranceles generalizados del 25% a México y Canadá (por la inmigración y el tráfico de drogas). Podrían ser sustituidos por los aranceles recíprocos. La mera amenaza de los aranceles (y el comienzo de la aplicación de algunos de ellos, como los del acero y el aluminio) están dañando ya la economía de Estados Unidos. La Reserva Federal rebajó la semana pasada sus previsiones de crecimiento y aumentó las de inflación, citando el aumento de la incertidumbre y los aranceles. Tampoco está del todo claro si habrá una aplicación inmediata. ""Lo que va a pasar el 2 de abril es que cada país recibirá un número que creemos que representa sus aranceles. Así que, para algunos países, podría ser bastante bajo. Para otros, podría ser bastante alto"", dijo esta semana el secretario del Tesoro, Scott Bessent, en una entrevista con la cadena Fox. Bessent añadió que algunos aranceles ""pueden no tener que aplicarse porque haya un acuerdo prenegociado"". En otros casos, cabe la posibilidad de que una vez que un país sepa los aranceles a recibir, ""quiera negociar una reducción"". En cambio, para los principales socios comerciales, con los que Estados Unidos tiene un mayor déficit y que Washington considera que juegan sucio con sus prácticas comerciales, cabe la posibilidad de una entrada en vigor rápida. ""Hay lo que llamaríamos los 15 sucios, y tienen aranceles sustanciales"", dijo Bessent. ""Es el 15% de los países, pero es una gran..."
Trump aplaza un mes los aranceles del sector del automóvil a México y Canadá,https://elpais.com/internacional/2025-03-05/trump-decidira-este-miercoles-si-alivia-los-aranceles-impuestos-a-mexico-y-canada.html,"Donald Trump rectifica de nuevo en su caótica política comercial. Solo un día después de que los aranceles del 25% a los productos llegados de México y Canadá entrasen en vigor, ha decidido conceder una moratoria de un mes a los aranceles del sector de automoción. El secretario de Comercio, Howard Lutnick, había insistido en que Estados Unidos estaba dispuesto a aliviar las medidas proteccionistas que aplica a sus vecinos. Las empresas habían advertido de los enormes problemas que la impredecible y cambiante política arancelaria de Trump podía causar a su sector y a la industria norteamericana. ""Hemos hablado con los tres grandes fabricantes de automóviles. Vamos a conceder una exención de un mes a todos los automóviles que entren en el marco del TMEC"", ha dicho la portavoz de la Casa Blanca, Karoline Leavitt, refiriéndose al Tratado entre México, Estados Unidos y Canadá (TMEC o USMCA), que Trump negoció en su primer mandato. ""Los aranceles recíprocos entrarán en vigor el 2 de abril, pero a petición de las empresas asociadas al USMCA, el presidente les está concediendo una exención de un mes para que no se encuentren en desventaja económica"", ha añadido. Trump llama de forma impropia aranceles recíprocos a otras medidas proteccionistas que quiere aplicar Estados Unidos. La portavoz ha dicho que el presidente está abierto a considerar más excepciones, además de las del automóvil, sembrando de nuevo la incertidumbre y la confusión. Tampoco ha quedado claro qué aranceles se aplicarán a las importaciones de coches desde México y Canadá desde el 2 de abril, ni si se superpondrán los aranceles del 25% ahora suspendidos por un mes a los supuestos aranceles recíprocos. Además, dentro de su festival de anuncios incongruentes entre sí, el mandatario anunció también un arancel específico y diferenciado del 25% para los coches a partir de abril. Al final, todo dependerá de la decisión arbitraria de Trump. El presidente habló este miércoles con el primer ministro de Canadá, Justin Trudeau, aunque la conversación no fue muy fructífera. No está claro si Trump hablará también con la presidenta de México, Claudia Sheinbaum. ""Justin Trudeau, de Canadá, me llamó para preguntarme qué se podía hacer con los aranceles"", tuiteó Trump. ""Le dije que muchas personas han muerto por el fentanilo que entró por las fronteras de Canadá y México, y nada me ha convencido de que haya parado. Dijo que ha mejorado, pero yo le dije: 'Eso no es suficiente'. ¡La llamada terminó de una manera 'algo' amistosa! No pudo decirme cuándo se celebran las elecciones canadienses, lo que me dejó con la curiosidad de preguntarme qué está pasando aquí. Entonces me di cuenta de que está tratando de utilizar este tema para mantenerse en el poder. ¡Buena suerte, Justin!"", añadió el presidente de Estados Unidos, que en otro mensaje posterior responsabilizó directamente a Trudeau de las muertes por fentanilo. Canadá ha aprobado represalias comerciales y sus autoridades han expresado que no están dispuestas a retirarlas a cambio de un alivio parcial de las medidas estadounidenses...."
Planas insta a adoptar “inmediatamente” medidas con “extrema firmeza” en caso de aranceles de Estados Unidos,https://elpais.com/economia/2025-03-05/planas-insta-a-adoptar-inmediatamente-medidas-con-extrema-firmeza-en-caso-de-aranceles-de-estados-unidos.html,"El ministro de Agricultura, Pesca y Alimentación, Luis Planas, ha instado a la Comisión Europea a adoptar ""inmediatamente"" medidas con ""extrema firmeza"" en caso de confirmarse la imposición de aranceles a productos agroalimentarios europeos por parte de la Administración de Donald Trump. ""Si en algún caso los intereses de España o de la Unión Europea en materia agroalimentaria se vieran afectados, hay que adoptar inmediatamente medidas con extrema firmeza, también de proporcionalidad y con contundencia, como se hace en las cuestiones comerciales"", ha asegurado Planas, a su llegada a un desayuno informativo que ha tenido lugar este miércoles, y en el que ha participado también la ministra de Igualdad, Ana Redondo. El titular de Agricultura se ha cuestionado el ""objetivo"" de esta batería de aranceles que ha adoptado Estados Unidos, que afectan a países como China, México o Canadá. ""Hay quien habla de recaudación, de creación de mercados nacionales diferentes de las importaciones o simplemente de medidas de coacción. Desde luego, crear mercados alternativos en materia agroalimentaria es prácticamente imposible"", ha señalado, poniendo como ejemplo la situación que vive Estados Unidos con el mercado de los huevos, que por la gripe aviar, se han encarecido. En este contexto, Planas ha recordado que los aranceles acaban ""perjudicando"" también al que los impone, desde el punto de vista del coste, de los precios, y ha subrayado que es un ""elemento de inseguridad absoluto desde el punto de vista económico"". ""Lo estamos viendo en las bolsas y en los indicadores económicos. Vivimos en una economía global interconectada y, por tanto, es muy difícil romper esa cadena de producción, y además eso afecta a empresas, afecta a hogares y afecta a familias"", ha asegurado. Los sectores del aceite de oliva y del vino están entre los que han mostrado más preocupación ante la posible imposición de un arancel, y ya están trabajando para adelantar stock a Estados Unidos. ""Estos sectores han adelantado exportaciones en las últimas semanas de forma significativa. Me parece prudente y normal que así se haga"", ha asegurado el titular del ramo, que está en contacto con el sector agroalimentario. Planas ha señalado que la Unión Europea, que es quien tiene en exclusiva la competencia en el comercio de bienes, está manteniendo contactos ""discretos"" con los Estados miembros y con la propia Comisión Europea. En este contexto, Planas ha abogado por diversificar y abrir nuevos mercados. ""Tenemos que tener previsto y diversificar estas medidas, pero más allá de ellas, el mejor arancel es el que no existe"", ha recalcado. En la tarde noche del lunes, el presidente de Estados Unidos, Donald Trump, anunció su intención de imponer aranceles a las importaciones del sector agrícola que estarían vigentes a partir del 2 de abril. ""A los grandes agricultores de Estados Unidos: preparaos para empezar a aumentar la producción para venderla dentro de Estados Unidos. Los aranceles se aplicarán a los productos exteriores el 2 de abril. ¡Divertíos!"", publicó Trump en su cuenta en Truth Social. El mensaje no menciona más detalles sobre..."
Guerra de Rusia y Ucrania - 22 de marzo,https://elpais.com/internacional/2025-03-22/ultimas-noticias-de-la-guerra-de-ucrania-y-rusia-en-directo.html,"EL PAÍS ofrece de forma gratuita la última hora de la guerra entre Rusia y Ucrania. Si quieres apoyar nuestro periodismo, suscríbete. Rusia ha lanzado casi 200 drones contra cuatro regiones ucranias que han dejado al menos siete muertos y decenas de heridos en la noche del viernes, según han informado las autoridades locales. En la ciudad de Zaporiyia, en el sureste del país, ha muerto una niña de 14 años y sus padres. Hay 12 heridos, entre ellos un bebé. En la región de Sumy, fronteriza con Rusia, la fiscalía local ha reportado que las fuerzas rusas han lanzado al menos seis bombas guiadas sobre la aldea de Krasnopillia, dejando un saldo de dos muertos y al menos dos heridos. En el este de Donetsk, epicentro de los avances rusos en Ucrania, las tropas de Moscú han atacado la ciudad de Kostiantynivka con tres bombas, matando a dos persons, según fuentes locales. En el plano diplomático, el presidente de Estados Unidos, Donald Trump, ha asegurado este viernes que ""muy pronto"" habrá un alto el fuego completo en Ucrania, tras las conversaciones telefónicas que ha desarrollado en la última semana con sus homólogos de Rusia, Vladímir Putin, y de Ucrania, Volodímir Zelenski. Los mensajes de este hilo están ordenados de forma cronológica, del más antiguo al más reciente Buenos días. Ataques rusos en varias regiones de Ucrania han dejado al menos cinco muertos y varios heridos en la noche del viernes, según informaron las autoridades locales. En el plano diplomático, Trump asegura que ""muy pronto"" habrá un alto el fuego completo en Ucrania. Presos que cambian la celda por el campo de batalla para reforzar al ejército de Ucrania Los uniformes igualan a todo el mundo. A comandantes como Valentyn y Arey, al mando de cientos de hombres y con un curriculum ejemplar, y a Mijailo, Garik y Makhsud, que han pisado la cárcel por diversos delitos y ahora son miembros de Alcatraz, un batallón muy particular. Es uno de los regimientos de la 93ª brigada mecanizada Kholodny Yar y está formado exclusivamente por expresidiarios que han cambiado la celda por la guerra voluntariamente para defender Ucrania, pero también porque tienen la esperanza de limpiar su imagen. Puede leer la información completa aquí Cinco muertos en Ucrania por ataques rusos durante la noche Ataques rusos en varias regiones de Ucrania han dejado al menos cinco muertos y varios heridos en la noche del viernes, según han informado las autoridades locales. En la ciudad de Zaporiyia, en el sureste del país, al menos dos personas han muerto y nueve han resultado heridas tras una decena de bombardeos rusos, ha informado el gobernador regional Ivan Fedorov en Telegram. Entre los heridos se encuentran un bebé de nueve meses y una mujer en estado grave. Imágenes publicadas en redes sociales han mostrado equipos de rescate trabajando entre los escombros, mientras edificios de apartamentos y viviendas han quedado severamente dañados, con fachadas destruidas y ventanas rotas. Se han registrado incendios en varias zonas afectadas...."
Guerra de Ucrania y Rusia - 18 de febrero de 2025,https://elpais.com/internacional/2025-03-27/ultima-hora-de-la-guerra-de-rusia-y-ucrania-en-directo.html,"EL PAÍS ofrece de forma gratuita la última hora de la guerra entre Rusia y Ucrania. Si quieres apoyar nuestro periodismo, suscríbete. El presidente ucranio, Volodímir Zelenski, se ha pronunciado sobre el envío de una fuerza militar europea a territorio ucranio y ha afirmado: ""Necesitamos la presencia de soldados profesionales que garanticen la seguridad de Ucrania"". El mandatario ha detallado que espera la participación de EE UU en este contingente. ""El número de soldados europeos dependerá también del apoyo que pueda prestar EE UU"", ha afirmado, aunque ha reconocido que todavía no ha tratado el asunto con Washington. Previamente, el presidente francés, Emmanuel Macron, ha anunciado que una misión militar francobritánica viajará próximamente a Ucrania para evaluar sobre el terreno las posibilidades de despliegue de una eventual fuerza de paz. La misión también estudiará con responsables ucranios el diseño de las futuras Fuerzas Armadas de ese país, ha añadido Macron en la rueda de prensa posterior a la cumbre en París. Una treintena de países de la UE, entre ellos España, Reino Unido y Alemania, y la OTAN se han reunido para preparar una estrategia común para ayudar a Ucrania. La reunión ha determinado que la idea de ""paz a través de la fuerza"" sigue siendo la estrategia de la UE. ""Esto requiere intensificar nuestro apoyo a Ucrania en múltiples niveles: militar, financiero, energético, reconstrucción y adhesión a la UE"", ha insistido el presidente del Consejo Europeo, António Costa. Los mensajes de este hilo están ordenados de forma cronológica, del más antiguo al más reciente Buenos días. Arrancamos la narración en directo de la última hora de la guerra entre Rusia y Ucrania, en este jueves 27 de marzo. París acoge hoy una cumbre de apoyo a Ucrania que reúne a delegaciones de 31 países. Francia no ha hecho pública la lista de participantes, pero algunos han confirmado su asistencia, como España, Reino Unido y Alemania. También estará presente el presidente ucranio, Volodímir Zelenski. Donetsk, el corazón del separatismo prorruso, desconfía de un alto el fuego en Ucrania Donetsk es una ciudad gris que parece anclada todavía en la depresión postsoviética de los años noventa; una localidad de fábricas herrumbrosas y hogares que se caen a cachos, azotada por una grave escasez de agua corriente. Sin embargo, la vida regresa poco a poco a la urbe, que Ucrania no controla desde 2014 y Rusia se anexionó en 2022, a costa de que la guerra se desplace a otras ciudades de la región. En sus calles se ven más niños que hace unos meses y hay nuevos restaurantes en su casco histórico. Los vecinos de Donetsk no quieren escuchar nunca más un disparo, pero de momento es solo un sueño: nadie confía en el éxito de las negociaciones por un nuevo alto el fuego. Puedes leer aquí la información completa La cumbre de París busca consolidar el apoyo a Ucrania en la paz a largo plazo Líderes de 31 países se reúnen este jueves en París para discutir cómo seguir ayudando..."
La casa de los europeos,https://elpais.com/opinion/2025-03-28/la-casa-de-los-europeos.html,"En uno de los apuntes del diario que Ludwig Wittgenstein escribió en 1930 se lee: ""Es verdad que se ha de poder vivir también en los escombros de las casas en las que se acostumbraba a vivir. Pero es difícil. Se había tomado el gusto al calor & comodidad de las habitaciones, aunque no se supiera. Pero ahora, cuando uno deambula por las ruinas, se sabe"". ¿A qué se refería el autor del Tractatus en aquel momento, qué tenía en la cabeza? Un poco más adelante dice: ""No puedo, es decir, no quiero renunciar al disfrute. No quiero renunciar a disfrutar y no quiero ser un héroe"". Las anotaciones que hacía Wittgenstein en su diario son caprichosas, no siguen ningún hilo, saltan de una cosa a otra, de un detalle personal a una reflexión sobre los colores, sobre la música, sobre sus proposiciones filosóficas. La referencia a habitar ""en los escombros de las casas"" recuerda lo que sucede en las guerras. Cae una bomba, y se acabó. Aquella antigua tranquilidad, las cosas que se tenían cerca y que daban sentido al día a día, el escondrijo para las ensoñaciones, todo eso desaparece y lo que hay, lo que queda, no es más que la intemperie. Nadie quiere una guerra, nadie quiere renunciar al disfrute, nadie quiere ser héroe. O casi nadie. Ernst Jünger fue uno de aquellos entusiastas que en 1914 creían en la capacidad transformadora de la violencia para poner en marcha sus proyectos de grandeza patriótica. Así que se alistó en cuanto pudo y no tardó en llegar al frente. ""El espectáculo de los que estaban destrozados por las granadas me ha dejado completamente frío"", dice en su Diario de guerra (1914-1918) (Tusquets). Un tiempo después, registra el balance de uno de los episodios a los que lo condujo su coraje: ""Salvo algunas pequeñeces como tiros de rebote y desgarros, en total había recibido al menos catorce impactos, a saber cinco disparos de fusil, dos cascos de granada, un balín de shrapnel, cuatros cascos de granada de mano y dos de disparos de fusil, que, con los orificios de entrada y salida, habían dejado justo veinte cicatrices"" (Tempestades de acero, Tusquets). Hay una guerra en Europa, y por todas partes ahora se habla de rearme. En agosto de 1914, Lenin ordenó a los bolcheviques de la Duma que debían ""declarar solemnemente en la Asamblea su oposición a la guerra y su voluntad de ver a Rusia derrotada"", explica Hélène Carrere d'Encausse en su Lenin (Espasa). Luego cuenta también que, en Berna, donde vivía el líder revolucionario, reunió a los suyos y les dijo: ""Esta guerra es la del imperialismo. La del saqueo. No es la paz lo que debemos reclamar. Eso es una consigna de curas. ¡El eslogan del proletariado debe ser la transformación de la guerra en guerra civil, para destruir para siempre el capitalismo"". La patria, la revolución, la paz. ""Feliz aquel que quiere ser recto no por cobardía sino por sentimiento de rectitud o por..."
